;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
700;41865;598357,646958985;Rhine;1,4603336256060175;0,026;549;27;0,11329147974518838;0,07730954587581093;0,22918016682113068;0,2897;0,5063;0,0752;0,2052;0,0771;0,9348;0,8011;0,9963;0,968;0,9958
701;41865;598357,646958985;Rhine;1,3560240809198736;0,028;549;27;0,11329147974518838;0,07730954587581093;0,22918016682113068;0,283;0,5063;0,0754;0,2034;0,0771;0,9378;0,8011;0,9963;0,9695;0,9958
702;41865;598357,646958985;Rhine;1,2656224755252152;0,03;549;27;0,11329147974518838;0,07730954587581093;0,22918016682113065;0,2775;0,5063;0,0748;0,2005;0,0771;0,9402;0,8011;0,9963;0,9702;0,9958
703;41865;598357,646958985;Rhine;1,1865210708048892;0,032;550;27;0,11329147974518838;0,07730954587581093;0,22918016682113065;0,2803;0,5063;0,0841;0,2043;0,0771;0,939;0,8011;0,9954;0,9685;0,9958
704;41865;598357,646958985;Rhine;1,1167257136987192;0,034;550;27;0,11332674595940362;0,07731168831168832;0,2291178107606679;0,2888;0,5063;0,0847;0,2116;0,0771;0,9353;0,8011;0,9953;0,9665;0,9958
705;41865;598357,646958985;Rhine;1,0546416083794126;0,036;550;27;0,11332674595940362;0,07731168831168832;0,2291178107606679;0,2821;0,5063;0,0837;0,2048;0,0771;0,9382;0,8011;0,9954;0,9688;0,9958
706;41865;598357,646958985;Rhine;0,9991341553068119;0,038;550;27;0,11332674595940362;0,07731168831168832;0,2291178107606679;0,2769;0,5063;0,0834;0,1952;0,0771;0,9405;0,8011;0,9954;0,9716;0,9958
707;41865;598357,646958985;Rhine;0,9491774475414714;0,04;551;27;0,11332674595940362;0,07731168831168832;0,2291178107606679;0,2726;0,5063;0,0852;0,1962;0,0771;0,9423;0,8011;0,9952;0,9718;0,9958
708;41865;598357,646958985;Rhine;0,9039785214680679;0,042;551;27;0,11332674595940362;0,07731168831168832;0,2291178107606679;0,2659;0,5063;0,0843;0,1963;0,0771;0,9451;0,8011;0,9953;0,9714;0,9958
709;41865;598357,646958985;Rhine;0,862888588674065;0,044;551;27;0,11327953552150902;0,07737790157845868;0,2288802228412256;0,2635;0,5063;0,0861;0,2065;0,0771;0,9461;0,8011;0,9951;0,9681;0,9958
710;41865;598357,646958985;Rhine;0,8254393665209828;0,046;551;27;0,11327953552150902;0,07737790157845868;0,2288802228412256;0,2678;0,5063;0,0867;0,2184;0,0771;0,9443;0,8011;0,995;0,9643;0,9958
711;41865;598357,646958985;Rhine;0,7910460595826084;0,048;551;27;0,11327953552150902;0,07737790157845868;0,2288802228412256;0,2655;0,5063;0,0854;0,2184;0,0771;0,9453;0,8011;0,9952;0,9642;0,9958
712;41865;598357,646958985;Rhine;0,7594042171993041;0,05;552;27;0,11327953552150902;0,07737790157845868;0,22888022284122564;0,2649;0,5063;0,0969;0,2195;0,0771;0,9455;0,8011;0,9938;0,9637;0,9958
713;41865;598357,646958985;Rhine;0,7301963626916385;0,052;552;27;0,11327953552150902;0,07737790157845868;0,22888022284122564;0,2648;0,5063;0,0998;0,2165;0,0771;0,9456;0,8011;0,9934;0,9641;0,9958
714;41865;598357,646958985;Rhine;0,7031520529623188;0,054;552;27;0,11319215374574002;0,07744423791821561;0,22902871747211892;0,2654;0,5063;0,0988;0,2181;0,0771;0,9453;0,8011;0,9935;0,9629;0,9958
715;41865;598357,646958985;Rhine;0,6779269654426762;0,056;551;27;0,1131620935671959;0,07747627906976745;0,22896604651162794;0,2687;0,5063;0,0982;0,2179;0,0771;0,944;0,8011;0,9936;0,9635;0,9958
716;41865;598357,646958985;Rhine;0,6544694877709702;0,058;552;27;0,1131620935671959;0,07747627906976745;0,22896604651162794;0,2688;0,5063;0,1085;0,2221;0,0771;0,9439;0,8011;0,9921;0,9614;0,9958
717;41865;598357,646958985;Rhine;0,6326538381786047;0,06;552;27;0,11314018868661385;0,07747392923649907;0,2291792364990689;0,268;0,5063;0,0999;0,2229;0,0771;0,9443;0,8011;0,9933;0,9608;0,9958
718;41865;598357,646958985;Rhine;0,6122456498502626;0,062;552;27;0,11314018868661385;0,07747392923649908;0,2291792364990689;0,2685;0,5063;0,106;0,2229;0,0771;0,944;0,8011;0,9925;0,9608;0,9958
719;41865;598357,646958985;Rhine;0,593112973292442;0,064;552;27;0,11314018868661385;0,07747392923649907;0,22917923649906893;0,2695;0,5063;0,1049;0,2231;0,0771;0,9436;0,8011;0,9926;0,9612;0,9958
720;41865;598357,646958985;Rhine;0,5751398528896405;0,066;552;27;0,11314018868661385;0,07747392923649907;0,22917923649906893;0,2756;0,5063;0,1056;0,2351;0,0771;0,9411;0,8011;0,9925;0,9571;0,9958
721;41865;598357,646958985;Rhine;0,5582239748634746;0,068;553;27;0,11314018868661385;0,07747392923649907;0,22917923649906893;0,277;0,5063;0,1103;0,2348;0,0771;0,9404;0,8011;0,9918;0,9574;0,9958
722;41865;598357,646958985;Rhine;0,5422747184388039;0,07;553;27;0,11314018868661385;0,07747392923649908;0,2291792364990689;0,2771;0,5063;0,1041;0,2352;0,0771;0,9404;0,8011;0,9927;0,9574;0,9958
723;41865;598357,646958985;Rhine;0,5272115318155038;0,072;553;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,2778;0,5063;0,1246;0,2373;0,0771;0,9401;0,8011;0,9895;0,9567;0,9958
724;41865;598357,646958985;Rhine;0,5135254140410025;0,074;553;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,2733;0,5063;0,126;0,2378;0,0771;0,942;0,8011;0,9893;0,9564;0,9958
725;41865;598357,646958985;Rhine;0,500011587355713;0,076;553;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,2748;0,5063;0,1253;0,2372;0,0771;0,9414;0,8011;0,9894;0,9568;0,9958
726;41865;598357,646958985;Rhine;0,48719077742351524;0,078;554;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,2773;0,5063;0,127;0,245;0,0771;0,9403;0,8011;0,989;0,9535;0,9958
727;41865;598357,646958985;Rhine;0,47501100798792734;0,08;554;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,2748;0,5063;0,1264;0,2412;0,0771;0,9414;0,8011;0,9891;0,9555;0,9958
728;41865;598357,646958985;Rhine;0,46342537364675834;0,082;554;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,2827;0,5063;0,1274;0,2528;0,0771;0,938;0,8011;0,989;0,951;0,9958
729;41865;598357,646958985;Rhine;0,4523914361789783;0,084;554;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,2924;0,5063;0,1268;0,2685;0,0771;0,9336;0,8011;0,9891;0,9445;0,9958
730;41865;598357,646958985;Rhine;0,4418707051050487;0,086;555;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,293;0,5063;0,1767;0,2698;0,0771;0,9334;0,8011;0,9787;0,9437;0,9958
731;41865;598357,646958985;Rhine;0,43182818907993403;0,088;555;27;0,11317881041221893;0,07755876865671642;0,22870195895522388;0,2887;0,5063;0,1764;0,2645;0,0771;0,9353;0,8011;0,9787;0,947;0,9958
732;41865;598357,646958985;Rhine;0,4222320071003799;0,09;555;27;0,11317881041221893;0,07755876865671643;0,22870195895522388;0,2907;0,5063;0,1199;0,2604;0,0771;0,9344;0,8011;0,9902;0,95;0,9958
733;41865;598357,646958985;Rhine;0,4130530504242846;0,092;555;27;0,11317881041221893;0,07755876865671643;0,22870195895522388;0,2935;0,5063;0,1225;0,2607;0,0771;0,9331;0,8011;0,9897;0,9491;0,9958
734;41865;598357,646958985;Rhine;0,40426468764929985;0,094;555;27;0,11317881041221893;0,07755876865671643;0,22870195895522388;0,2925;0,5063;0,1245;0,2602;0,0771;0,9336;0,8011;0,9894;0,9493;0,9958
735;41865;598357,646958985;Rhine;0,3958425066566061;0,096;556;27;0,11317088364797456;0,07758450046685342;0,2284626517273576;0,2899;0,5063;0,1251;0,2597;0,0771;0,9347;0,8011;0,9893;0,9491;0,9958
736;41865;598357,646958985;Rhine;0,388018579690763;0,098;556;27;0,11327497541302092;0,07764953271028038;0,22822289719626168;0,2956;0,5063;0,1248;0,2654;0,0771;0,9322;0,8011;0,9893;0,9466;0,9958
737;41865;598357,646958985;Rhine;0,3804975812427345;0,1;556;27;0,11327497541302092;0,07764953271028038;0,22822289719626168;0,3022;0,5063;0,1232;0,2748;0,0771;0,9291;0,8011;0,9896;0,9428;0,9958
738;41891;636723,4951453801;Rhine;2,1509642043618893;0,02;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2323;0,3951;0,0646;0,1741;0,0813;0,9405;0,8279;0,996;0,9658;0,9931
739;41891;636723,4951453801;Rhine;2,12304584368564;0,022;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2294;0,3951;0,064;0,1717;0,0813;0,942;0,8279;0,9961;0,9664;0,9931
740;41891;636723,4951453801;Rhine;1,9461253567118357;0,024;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2291;0,3951;0,0639;0,1704;0,0813;0,9421;0,8279;0,9961;0,9674;0,9931
741;41891;636723,4951453801;Rhine;1,7964234061955409;0,026;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2287;0,3951;0,0628;0,1684;0,0813;0,9424;0,8279;0,9962;0,9698;0,9931
742;41891;636723,4951453801;Rhine;1,6681074486101453;0,028;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2342;0,3951;0,0642;0,1665;0,0813;0,9395;0,8279;0,9961;0,9699;0,9931
743;41891;636723,4951453801;Rhine;1,556900285369469;0,03;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,233;0,3951;0,0641;0,1645;0,0813;0,9402;0,8279;0,9961;0,9709;0,9931
744;41891;636723,4951453801;Rhine;1,459594017533877;0,032;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2318;0,3951;0,0636;0,1642;0,0813;0,9408;0,8279;0,9961;0,9715;0,9931
745;41891;636723,4951453801;Rhine;1,3737355459142373;0,034;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2348;0,3951;0,0638;0,1634;0,0813;0,9392;0,8279;0,9961;0,9717;0,9931
746;41891;636723,4951453801;Rhine;1,2974169044745574;0,036;544;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2344;0,3951;0,0636;0,1628;0,0813;0,9394;0,8279;0,9961;0,9718;0,9931
747;41891;636723,4951453801;Rhine;1,2291318042390544;0,038;545;24;0,1252864012257615;0,08591511936339523;0,23725809018567637;0,2339;0,3951;0,0631;0,1614;0,0813;0,9397;0,8279;0,9962;0,9718;0,9931
748;41891;636723,4951453801;Rhine;1,1676752140271016;0,04;545;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2325;0,3951;0,0624;0,1604;0,0813;0,9404;0,8279;0,9963;0,9721;0,9931
749;41891;636723,4951453801;Rhine;1,1127859748678939;0,042;545;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2289;0,3951;0,0619;0,1557;0,0813;0,9423;0,8279;0,9963;0,9735;0,9931
750;41891;636723,4951453801;Rhine;1,0622047941920807;0,044;545;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2267;0,3951;0,0616;0,1497;0,0813;0,9434;0,8279;0,9964;0,9752;0,9931
751;41891;636723,4951453801;Rhine;1,0160219770532946;0,046;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2234;0,3951;0,0605;0,1498;0,0813;0,945;0,8279;0,9965;0,9753;0,9931
752;41891;636723,4951453801;Rhine;0,9736877280094073;0,048;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2214;0,3951;0,0596;0,1495;0,0813;0,946;0,8279;0,9966;0,9757;0,9931
753;41891;636723,4951453801;Rhine;0,9347402188890308;0,05;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,219;0,3951;0,0589;0,1394;0,0813;0,9472;0,8279;0,9967;0,9788;0,9931
754;41891;636723,4951453801;Rhine;0,8987886720086836;0,052;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2215;0,3951;0,0586;0,1484;0,0813;0,9459;0,8279;0,9967;0,9766;0,9931
755;41891;636723,4951453801;Rhine;0,8655002026750286;0,054;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2293;0,3951;0,0593;0,1572;0,0813;0,9421;0,8279;0,9966;0,9738;0,9931
756;41891;636723,4951453801;Rhine;0,8345894811509206;0,056;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2305;0,3951;0,059;0,1576;0,0813;0,9415;0,8279;0,9967;0,9738;0,9931
757;41891;636723,4951453801;Rhine;0,8058105335250265;0,058;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2308;0,3951;0,0576;0,1585;0,0813;0,9413;0,8279;0,9968;0,9732;0,9931
758;41891;636723,4951453801;Rhine;0,7789501824075259;0,06;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2285;0,3951;0,0586;0,1583;0,0813;0,9424;0,8279;0,9967;0,9737;0,9931
759;41891;636723,4951453801;Rhine;0,7538227571685734;0,062;546;24;0,12434040134062174;0,08594953519256308;0,23748087649402386;0,2304;0,3951;0,0585;0,1594;0,0813;0,9415;0,8279;0,9967;0,9734;0,9931
760;41891;636723,4951453801;Rhine;0,7302657960070554;0,064;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2308;0,3951;0,0625;0,1603;0,0813;0,9413;0,8279;0,9963;0,9733;0,9931
761;41891;636723,4951453801;Rhine;0,708136529461387;0,066;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2313;0,3951;0,0613;0,1604;0,0813;0,941;0,8279;0,9964;0,9728;0,9931
762;41891;636723,4951453801;Rhine;0,6873089844772287;0,068;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2231;0,3951;0,0612;0,1602;0,0813;0,9451;0,8279;0,9964;0,9732;0,9931
763;41891;636723,4951453801;Rhine;0,6676715849207364;0,07;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402386;0,223;0,3951;0,0615;0,1592;0,0813;0,9452;0,8279;0,9964;0,9731;0,9931
764;41891;636723,4951453801;Rhine;0,6491251520062715;0,072;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402386;0,2247;0,3951;0,0607;0,1599;0,0813;0,9444;0,8279;0,9965;0,9723;0,9931
765;41891;636723,4951453801;Rhine;0,631581228979075;0,074;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402386;0,2242;0,3951;0,0607;0,1585;0,0813;0,9446;0,8279;0,9965;0,9728;0,9931
766;41891;636723,4951453801;Rhine;0,614960670321731;0,076;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402386;0,2263;0,3951;0,0604;0,1637;0,0813;0,9436;0,8279;0,9965;0,9708;0,9931
767;41891;636723,4951453801;Rhine;0,5991924480057891;0,078;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402386;0,226;0,3951;0,0603;0,1632;0,0813;0,9437;0,8279;0,9965;0,9709;0,9931
768;41891;636723,4951453801;Rhine;0,5842126368056444;0,08;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2315;0,3951;0,0603;0,1689;0,0813;0,9409;0,8279;0,9965;0,9688;0,9931
769;41891;636723,4951453801;Rhine;0,5699635481030677;0,082;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2356;0,3951;0,0604;0,1715;0,0813;0,9388;0,8279;0,9965;0,9677;0,9931
770;41891;636723,4951453801;Rhine;0,5563929874339469;0,084;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2332;0,3951;0,0609;0,1727;0,0813;0,9401;0,8279;0,9964;0,968;0,9931
771;41891;636723,4951453801;Rhine;0,5434536156331576;0,086;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2331;0,3951;0,0601;0,1709;0,0813;0,9401;0,8279;0,9965;0,9692;0,9931
772;41891;636723,4951453801;Rhine;0,5311023970960403;0,088;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2324;0,3951;0,0598;0,1706;0,0813;0,9405;0,8279;0,9966;0,9692;0,9931
773;41891;636723,4951453801;Rhine;0,5193001216050173;0,09;547;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2316;0,3951;0,0598;0,1712;0,0813;0,9409;0,8279;0,9966;0,9688;0,9931
774;41891;636723,4951453801;Rhine;0,5080109885266473;0,092;548;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2348;0,3951;0,0597;0,1734;0,0813;0,9393;0,8279;0,9966;0,9681;0,9931
775;41891;636723,4951453801;Rhine;0,49720224408991004;0,094;548;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2375;0,3951;0,0595;0,1824;0,0813;0,9378;0,8279;0,9966;0,9646;0,9931
776;41891;636723,4951453801;Rhine;0,48684386400470364;0,096;548;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2374;0,3951;0,0598;0,1825;0,0813;0,9379;0,8279;0,9966;0,9645;0,9931
777;41891;636723,4951453801;Rhine;0,47690827494338317;0,098;548;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2384;0,3951;0,0602;0,1868;0,0813;0,9373;0,8279;0,9965;0,9628;0,9931
778;41891;636723,4951453801;Rhine;0,46737010944451557;0,1;548;24;0,12434040134062174;0,08594953519256308;0,23748087649402388;0,2381;0,3951;0,0605;0,1868;0,0813;0,9375;0,8279;0,9965;0,9629;0,9931
779;41928;195413,0843143927;Elbe;1,5167831106266165;0,02;549;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,1729;0,1255;0,1691;0,1892;0,0919;0,9565;0,9771;0,9581;0,9478;0,988
780;41928;195413,0843143927;Elbe;1,2718853422541172;0,022;549;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,1738;0,1255;0,1687;0,1854;0,0919;0,956;0,9771;0,9583;0,9488;0,988
781;41928;195413,0843143927;Elbe;1,1658948970662737;0,024;549;23;0,08922638462021648;0,07865558912386708;0,3639871601208459;0,1748;0,1255;0,168;0,1848;0,0919;0,9555;0,9771;0,9586;0,9472;0,988
782;41928;195413,0843143927;Elbe;1,076210674215022;0,026;549;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,175;0,1255;0,1685;0,1841;0,0919;0,9555;0,9771;0,9584;0,9475;0,988
783;41928;195413,0843143927;Elbe;0,9993384831996633;0,028;549;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,1733;0,1255;0,168;0,1833;0,0919;0,9563;0,9771;0,9586;0,9475;0,988
784;41928;195413,0843143927;Elbe;0,9327159176530191;0,03;549;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1733;0,1255;0,1688;0,1822;0,0919;0,9563;0,9771;0,9582;0,949;0,988
785;41928;195413,0843143927;Elbe;0,8744211727997054;0,032;549;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1701;0,1255;0,1672;0,1806;0,0919;0,9579;0,9771;0,959;0,949;0,988
786;41928;195413,0843143927;Elbe;0,8229846332232521;0,034;549;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1709;0,1255;0,1671;0,1816;0,0919;0,9575;0,9771;0,959;0,9477;0,988
787;41928;195413,0843143927;Elbe;0,7772632647108493;0,036;549;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1718;0,1255;0,1662;0,1803;0,0919;0,9571;0,9771;0,9595;0,9468;0,988
788;41928;195413,0843143927;Elbe;0,7363546718313309;0,038;549;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1717;0,1255;0,1672;0,1786;0,0919;0,9571;0,9771;0,959;0,947;0,988
789;41928;195413,0843143927;Elbe;0,6995369382397643;0,04;549;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1704;0,1255;0,1691;0,1787;0,0919;0,9578;0,9771;0,9581;0,9488;0,988
790;41928;195413,0843143927;Elbe;0,6662256554664422;0,042;549;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1682;0,1255;0,1691;0,1766;0,0919;0,9589;0,9771;0,9581;0,947;0,988
791;41928;195413,0843143927;Elbe;0,6359426711270586;0,044;549;23;0,08922638462021648;0,07865558912386708;0,3639871601208459;0,1681;0,1255;0,1677;0,1744;0,0919;0,9589;0,9771;0,9588;0,9474;0,988
792;41928;195413,0843143927;Elbe;0,6082929897737082;0,046;550;23;0,08922638462021648;0,07865558912386708;0,3639871601208459;0,1693;0,1255;0,1688;0,1757;0,0919;0,9583;0,9771;0,9582;0,9461;0,988
793;41928;195413,0843143927;Elbe;0,582947448533137;0,048;550;23;0,08922638462021648;0,07865558912386708;0,3639871601208459;0,1673;0,1255;0,1676;0,1739;0,0919;0,9593;0,9771;0,9588;0,9476;0,988
794;41928;195413,0843143927;Elbe;0,5596295505918114;0,05;550;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,1666;0,1255;0,1665;0,174;0,0919;0,9596;0,9771;0,9594;0,9473;0,988
795;41928;195413,0843143927;Elbe;0,538105337107511;0,052;550;23;0,08922638462021648;0,07865558912386708;0,3639871601208459;0,1655;0,1255;0,1671;0,1737;0,0919;0,9601;0,9771;0,959;0,9472;0,988
796;41928;195413,0843143927;Elbe;0,5181755098072328;0,054;550;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1664;0,1255;0,166;0,1736;0,0919;0,9597;0,9771;0,9596;0,946;0,988
797;41928;195413,0843143927;Elbe;0,49966924159983167;0,056;550;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1654;0,1255;0,1638;0,1723;0,0919;0,9602;0,9771;0,9607;0,9481;0,988
798;41928;195413,0843143927;Elbe;0,4824392677515616;0,058;550;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1673;0,1255;0,1663;0,1729;0,0919;0,9593;0,9771;0,9595;0,947;0,988
799;41928;195413,0843143927;Elbe;0,46635795882650954;0,06;550;23;0,08922638462021648;0,07865558912386707;0,3639871601208459;0,1668;0,1255;0,1662;0,1739;0,0919;0,9595;0,9771;0,9595;0,9468;0,988
800;41928;195413,0843143927;Elbe;0,4513141537030738;0,062;550;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1675;0,1255;0,165;0,1745;0,0919;0,9592;0,9771;0,9601;0,9473;0,988
801;41928;195413,0843143927;Elbe;0,4372105863998527;0,064;550;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,1676;0,1255;0,164;0,1752;0,0919;0,9591;0,9771;0,9605;0,9464;0,988
802;41928;195413,0843143927;Elbe;0,4239617807513723;0,066;550;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,167;0,1255;0,1642;0,1757;0,0919;0,9594;0,9771;0,9605;0,9452;0,988
803;41928;195413,0843143927;Elbe;0,41149231661162605;0,068;550;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,1692;0,1255;0,1635;0,1793;0,0919;0,9584;0,9771;0,9608;0,9466;0,988
804;41928;195413,0843143927;Elbe;0,39973539327986535;0,07;551;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,1683;0,1255;0,1633;0,1781;0,0919;0,9588;0,9771;0,9609;0,9466;0,988
805;41928;195413,0843143927;Elbe;0,38863163235542464;0,072;551;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,168;0,1255;0,1597;0,1769;0,0919;0,9589;0,9771;0,9626;0,9463;0,988
806;41928;195413,0843143927;Elbe;0,3781280747241969;0,074;551;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,168;0,1255;0,1618;0,1763;0,0919;0,9589;0,9771;0,9616;0,9464;0,988
807;41928;195413,0843143927;Elbe;0,3681773359156654;0,076;551;23;0,08922638462021648;0,07865558912386708;0,363987160120846;0,1694;0,1255;0,1627;0,1761;0,0919;0,9583;0,9771;0,9612;0,9467;0,988
808;41928;195413,0843143927;Elbe;0,35873689140500736;0,078;551;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1708;0,1255;0,1641;0,1782;0,0919;0,9575;0,9771;0,9608;0,9452;0,988
809;41928;195413,0843143927;Elbe;0,34976846911988213;0,08;551;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1704;0,1255;0,1644;0,1787;0,0919;0,9577;0,9771;0,9606;0,9436;0,988
810;41928;195413,0843143927;Elbe;0,3412375308486655;0,082;551;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1704;0,1255;0,1643;0,1789;0,0919;0,9578;0,9771;0,9607;0,9448;0,988
811;41928;195413,0843143927;Elbe;0,3331128277332211;0,084;551;23;0,08922638462021648;0,07865558912386707;0,3639871601208459;0,1723;0,1255;0,1641;0,1798;0,0919;0,9568;0,9771;0,9608;0,9439;0,988
812;41928;195413,0843143927;Elbe;0,32536601778593693;0,086;551;23;0,08922638462021648;0,07865558912386708;0,3639871601208459;0,1732;0,1255;0,1636;0,1817;0,0919;0,9564;0,9771;0,961;0,9423;0,988
813;41928;195413,0843143927;Elbe;0,3179713355635293;0,088;551;23;0,08922638462021648;0,07865558912386707;0,3639871601208459;0,1733;0,1255;0,1635;0,1813;0,0919;0,9563;0,9771;0,961;0,9419;0,988
814;41928;195413,0843143927;Elbe;0,3109053058843397;0,09;551;23;0,08922638462021648;0,07865558912386707;0,3639871601208459;0,1763;0,1255;0,1611;0,1814;0,0919;0,9548;0,9771;0,9622;0,9435;0,988
815;41928;195413,0843143927;Elbe;0,3041464948868541;0,092;551;23;0,08922638462021648;0,07865558912386708;0,3639871601208459;0,1766;0,1255;0,1627;0,1815;0,0919;0,9546;0,9771;0,9614;0,9436;0,988
816;41928;195413,0843143927;Elbe;0,29767529286798483;0,094;551;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1772;0,1255;0,1628;0,1842;0,0919;0,9543;0,9771;0,9614;0,9428;0,988
817;41928;195413,0843143927;Elbe;0,2914737242665685;0,096;552;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,179;0,1255;0,1624;0,186;0,0919;0,9534;0,9771;0,9616;0,9416;0,988
818;41928;195413,0843143927;Elbe;0,2855252809141895;0,098;552;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1788;0,1255;0,1636;0,1851;0,0919;0,9535;0,9771;0,961;0,9417;0,988
819;41928;195413,0843143927;Elbe;0,2798147752959057;0,1;552;23;0,08922638462021648;0,07865558912386707;0,363987160120846;0,1793;0,1255;0,1639;0,1849;0,0919;0,9532;0,9771;0,9609;0,9417;0,988
820;41927;228129,8234030728;Elbe;1,5430193328957194;0,02;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,177;0,1968;0,0789;0,1695;0,1011;0,9844;0,9808;0,9967;0,9857;0,9947
821;41927;228129,8234030728;Elbe;1,320349541720552;0,022;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,1787;0,1968;0,0796;0,1729;0,1011;0,9841;0,9808;0,9966;0,9846;0,9947
822;41927;228129,8234030728;Elbe;1,2103204132438392;0,024;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,1835;0,1968;0,0797;0,1756;0,1011;0,9833;0,9808;0,9966;0,9839;0,9947
823;41927;228129,8234030728;Elbe;1,117218842994313;0,026;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,1794;0,1968;0,0731;0,1645;0,1011;0,984;0,9808;0,9971;0,9855;0,9947
824;41927;228129,8234030728;Elbe;1,037417497066148;0,028;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,1808;0,1968;0,0716;0,1649;0,1011;0,9837;0,9808;0,9973;0,9851;0,9947
