;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
6127;41899;448733,0573867012;Rhine;0,8544403779551104;0,096;0,8;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3318;0,6588;0,0908;0,3281;0,1269;0,9301;0,7243;0,9953;0,9315;0,9901
6128;41899;448733,0573867012;Rhine;0,9037728614557442;0,096;0,9;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,327;0,6588;0,0901;0,318;0,1269;0,9321;0,7243;0,9954;0,9351;0,9901
6129;41899;448733,0573867012;Rhine;0,9517519344703206;0,096;1,0;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3222;0,6588;0,0948;0,3161;0,1269;0,934;0,7243;0,9949;0,9389;0,9901
6130;41899;448733,0573867012;Rhine;0,43750633280021994;0,098;0,1;6,129751842895757;551;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3498;0,6595;0,2325;0,342;0,1276;0,9222;0,7235;0,9689;0,9236;0,99
6131;41899;448733,0573867012;Rhine;0,505056962881257;0,098;0,2;6,129751842895757;551;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3527;0,6595;0,1397;0,3481;0,1276;0,9209;0,7235;0,9888;0,9227;0,99
6132;41899;448733,0573867012;Rhine;0,5675041516324584;0,098;0,3;6,129751842895757;550;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3529;0,6595;0,1176;0,3573;0,1276;0,9208;0,7235;0,9921;0,9192;0,99
6133;41899;448733,0573867012;Rhine;0,6262616252077836;0,098;0,4;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3485;0,6588;0,0898;0,3528;0,1269;0,9229;0,7243;0,9954;0,9217;0,9901
6134;41899;448733,0573867012;Rhine;0,6821351960882888;0,098;0,5;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3446;0,6588;0,0908;0,3475;0,1269;0,9246;0,7243;0,9953;0,9224;0,9901
6135;41899;448733,0573867012;Rhine;0,7356512564802138;0,098;0,6;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,343;0,6588;0,0896;0,3365;0,1269;0,9253;0,7243;0,9954;0,9277;0,9901
6136;41899;448733,0573867012;Rhine;0,7871816013790213;0,098;0,7;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3371;0,6588;0,0895;0,3341;0,1269;0,9278;0,7243;0,9954;0,9273;0,9901
6137;41899;448733,0573867012;Rhine;0,8370028192213326;0,098;0,8;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3322;0,6588;0,0905;0,3313;0,1269;0,9299;0,7243;0,9953;0,9294;0,9901
6138;41899;448733,0573867012;Rhine;0,8853285173444024;0,098;0,9;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3315;0,6588;0,09;0,3265;0,1269;0,9302;0,7243;0,9954;0,9333;0,9901
6139;41899;448733,0573867012;Rhine;0,9323284256035794;0,098;1,0;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3251;0,6588;0,0906;0,3162;0,1269;0,9329;0,7243;0,9953;0,9371;0,9901
6140;41899;448733,0573867012;Rhine;0,4287562061442156;0,1;0,1;6,129751842895757;551;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3473;0,6595;0,232;0,3362;0,1276;0,9233;0,7235;0,969;0,9264;0,99
6141;41899;448733,0573867012;Rhine;0,4949558236236318;0,1;0,2;6,129751842895757;551;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3495;0,6595;0,1396;0,3431;0,1276;0,9224;0,7235;0,9888;0,9244;0,99
6142;41899;448733,0573867012;Rhine;0,5561540685998092;0,1;0,3;6,129751842895757;550;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3555;0,6595;0,1189;0,358;0,1276;0,9197;0,7235;0,9919;0,9182;0,99
6143;41899;448733,0573867012;Rhine;0,6137363927036278;0,1;0,4;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3453;0,6588;0,0888;0,3518;0,1269;0,9242;0,7243;0,9955;0,922;0,9901
6144;41899;448733,0573867012;Rhine;0,6684924921665231;0,1;0,5;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3425;0,6588;0,0907;0,3465;0,1269;0,9255;0,7243;0,9953;0,9229;0,9901
6145;41899;448733,0573867012;Rhine;0,7209382313506097;0,1;0,6;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3419;0,6588;0,0912;0,3375;0,1269;0,9257;0,7243;0,9952;0,9266;0,9901
6146;41899;448733,0573867012;Rhine;0,7714379693514407;0,1;0,7;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3394;0,6588;0,0895;0,3347;0,1269;0,9268;0,7243;0,9954;0,9288;0,9901
6147;41899;448733,0573867012;Rhine;0,8202627628369059;0,1;0,8;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,333;0,6588;0,0909;0,3346;0,1269;0,9295;0,7243;0,9953;0,9281;0,9901
6148;41899;448733,0573867012;Rhine;0,8676219469975147;0,1;0,9;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,36476190476190473;0,3323;0,6588;0,0907;0,329;0,1269;0,9298;0,7243;0,9953;0,9314;0,9901
6149;41899;448733,0573867012;Rhine;0,9136818570915078;0,1;1,0;6,129751842895757;549;41;0,11441014740150383;0,08924902419984387;0,3647619047619048;0,3262;0,6588;0,0901;0,3167;0,1269;0,9324;0,7243;0,9954;0,9361;0,9901
6150;41897;478239,2477053198;Rhine;1,966763601559462;0,02;0,1;4,091653527647253;548;26;0,10053504369895777;0,08210958904109589;0,19359252801992533;0,1986;0,3832;0,0776;0,1558;0,1319;0,9392;0,7738;0,9915;0,9642;0,9726
6151;41897;478239,2477053198;Rhine;2,0706619620748197;0,02;0,2;4,084044185542211;547;26;0,10044275340516258;0,0821633416458853;0,1936692019950125;0,1973;0,3832;0,079;0,156;0,1319;0,94;0,7738;0,9912;0,9641;0,9726
6152;41897;478239,2477053198;Rhine;2,326744607153791;0,02;0,3;4,084044185542211;547;26;0,10044275340516258;0,08216334164588528;0,19366920199501247;0,1969;0,3832;0,0791;0,1553;0,1319;0,9403;0,7738;0,9912;0,9643;0,9726
6153;41897;478239,2477053198;Rhine;2,5671422902977525;0,02;0,4;4,084044185542211;547;26;0,10044275340516258;0,08216334164588528;0,19366920199501247;0,1958;0,3832;0,0797;0,1564;0,1319;0,941;0,7738;0,9911;0,9638;0,9726
6154;41897;478239,2477053198;Rhine;2,795701512400188;0,02;0,5;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1945;0,3832;0,0807;0,1562;0,1319;0,9417;0,7738;0,9908;0,964;0,9726
6155;41897;478239,2477053198;Rhine;3,0159280614656945;0,02;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262172;0,1945;0,3832;0,0793;0,1562;0,1319;0,9417;0,7738;0,9912;0,9641;0,9726
6156;41897;478239,2477053198;Rhine;3,226689100182484;0,02;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1871;0,3832;0,0778;0,1546;0,1319;0,9461;0,7738;0,9915;0,9648;0,9726
6157;41897;478239,2477053198;Rhine;3,4304565285543687;0,02;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1885;0,3832;0,0778;0,1534;0,1319;0,9453;0,7738;0,9915;0,9649;0,9726
6158;41897;478239,2477053198;Rhine;3,6281063877157567;0,02;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1896;0,3832;0,0778;0,1554;0,1319;0,9446;0,7738;0,9915;0,9641;0,9726
6159;41897;478239,2477053198;Rhine;3,8203341892477574;0,02;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1895;0,3832;0,0778;0,1556;0,1319;0,9447;0,7738;0,9915;0,9639;0,9726
6160;41897;478239,2477053198;Rhine;1,6327124231060977;0,022;0,1;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2035;0,3832;0,075;0,1653;0,1319;0,9362;0,7738;0,9921;0,9613;0,9726
6161;41897;478239,2477053198;Rhine;1,884157376659301;0,022;0,2;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1965;0,3832;0,0775;0,1549;0,1319;0,9405;0,7738;0,9916;0,9646;0,9726
6162;41897;478239,2477053198;Rhine;2,1164658106676915;0,022;0,3;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1968;0,3832;0,0791;0,1557;0,1319;0,9404;0,7738;0,9912;0,9642;0,9726
6163;41897;478239,2477053198;Rhine;2,334990190213281;0,022;0,4;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,197;0,3832;0,0792;0,1557;0,1319;0,9403;0,7738;0,9912;0,9639;0,9726
6164;41897;478239,2477053198;Rhine;2,5427616116229443;0,022;0,5;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1951;0,3832;0,0788;0,1566;0,1319;0,9414;0,7738;0,9913;0,9636;0,9726
6165;41897;478239,2477053198;Rhine;2,7417527831506323;0,022;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1942;0,3832;0,0799;0,1559;0,1319;0,9419;0,7738;0,991;0,9642;0,9726
6166;41897;478239,2477053198;Rhine;2,9333537274386225;0,022;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1945;0,3832;0,0807;0,1565;0,1319;0,9417;0,7738;0,9908;0,964;0,9726
6167;41897;478239,2477053198;Rhine;3,118596844140336;0,022;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,189;0,3832;0,0789;0,1556;0,1319;0,945;0,7738;0,9913;0,9646;0,9726
6168;41897;478239,2477053198;Rhine;3,298278534287052;0,022;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1865;0,3832;0,0778;0,1531;0,1319;0,9464;0,7738;0,9915;0,9656;0,9726
6169;41897;478239,2477053198;Rhine;3,4730310811343252;0,022;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1885;0,3832;0,0778;0,1534;0,1319;0,9453;0,7738;0,9915;0,9649;0,9726
6170;41897;478239,2477053198;Rhine;1,4966530545139227;0,024;0,1;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2029;0,3832;0,0725;0,1753;0,1319;0,9366;0,7738;0,9926;0,9561;0,9726
6171;41897;478239,2477053198;Rhine;1,7271442619376922;0,024;0,2;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2036;0,3832;0,0752;0,1679;0,1319;0,9361;0,7738;0,9921;0,9603;0,9726
6172;41897;478239,2477053198;Rhine;1,9400936597787168;0,024;0,3;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1954;0,3832;0,0776;0,1533;0,1319;0,9412;0,7738;0,9915;0,967;0,9726
6173;41897;478239,2477053198;Rhine;2,1404076743621743;0,024;0,4;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1971;0,3832;0,0791;0,1552;0,1319;0,9402;0,7738;0,9912;0,9644;0,9726
6174;41897;478239,2477053198;Rhine;2,330864810654365;0,024;0,5;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1967;0,3832;0,0792;0,1558;0,1319;0,9404;0,7738;0,9912;0,9638;0,9726
6175;41897;478239,2477053198;Rhine;2,5132733845547452;0,024;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1956;0,3832;0,079;0,1566;0,1319;0,9411;0,7738;0,9912;0,9638;0,9726
6176;41897;478239,2477053198;Rhine;2,688907583485403;0,024;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,195;0,3832;0,0798;0,1566;0,1319;0,9415;0,7738;0,991;0,9636;0,9726
6177;41897;478239,2477053198;Rhine;2,858713773795307;0,024;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1946;0,3832;0,0807;0,1566;0,1319;0,9417;0,7738;0,9908;0,964;0,9726
6178;41897;478239,2477053198;Rhine;3,023421989763131;0,024;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1931;0,3832;0,0789;0,1559;0,1319;0,9425;0,7738;0,9913;0,9644;0,9726
6179;41897;478239,2477053198;Rhine;3,1836118243731306;0,024;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1902;0,3832;0,0795;0,1525;0,1319;0,9443;0,7738;0,9911;0,9658;0,9726
6180;41897;478239,2477053198;Rhine;1,3815258964743902;0,026;0,1;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2034;0,3832;0,0693;0,1739;0,1319;0,9363;0,7738;0,9933;0,9568;0,9726
6181;41897;478239,2477053198;Rhine;1,5942870110194083;0,026;0,2;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2032;0,3832;0,0745;0,1657;0,1319;0,9364;0,7738;0,9922;0,9609;0,9726
6182;41897;478239,2477053198;Rhine;1,7908556859495848;0,026;0,3;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2023;0,3832;0,0755;0,1669;0,1319;0,937;0,7738;0,992;0,9607;0,9726
6183;41897;478239,2477053198;Rhine;1,9757609301804682;0,026;0,4;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,195;0,3832;0,0778;0,1531;0,1319;0,9414;0,7738;0,9915;0,9671;0,9726
6184;41897;478239,2477053198;Rhine;2,151567517527106;0,026;0,5;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1973;0,3832;0,079;0,1552;0,1319;0,9401;0,7738;0,9912;0,9659;0,9726
6185;41897;478239,2477053198;Rhine;2,3199446626659195;0,026;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1967;0,3832;0,0793;0,1559;0,1319;0,9404;0,7738;0,9912;0,9638;0,9726
6186;41897;478239,2477053198;Rhine;2,482068538601911;0,026;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1956;0,3832;0,079;0,157;0,1319;0,9411;0,7738;0,9912;0,9636;0,9726
6187;41897;478239,2477053198;Rhine;2,638812714272591;0,026;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1957;0,3832;0,0801;0,1566;0,1319;0,941;0,7738;0,991;0,9636;0,9726
6188;41897;478239,2477053198;Rhine;2,790851067473659;0,026;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1946;0,3832;0,0798;0,1563;0,1319;0,9417;0,7738;0,991;0,964;0,9726
6189;41897;478239,2477053198;Rhine;2,9387186071136595;0,026;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1943;0,3832;0,0807;0,156;0,1319;0,9418;0,7738;0,9908;0,9642;0,9726
6190;41897;478239,2477053198;Rhine;1,2828454752976484;0,028;0,1;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,204;0,3832;0,0709;0,1743;0,1319;0,9359;0,7738;0,9929;0,956;0,9726
6191;41897;478239,2477053198;Rhine;1,4804093673751648;0,028;0,2;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2048;0,3832;0,0727;0,1673;0,1319;0,9354;0,7738;0,9926;0,9602;0,9726
6192;41897;478239,2477053198;Rhine;1,6629374226674716;0,028;0,3;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2039;0,3832;0,0748;0,166;0,1319;0,936;0,7738;0,9921;0,9602;0,9726
6193;41897;478239,2477053198;Rhine;1,8346351494532924;0,028;0,4;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2014;0,3832;0,0758;0,166;0,1319;0,9375;0,7738;0,9919;0,9616;0,9726
6194;41897;478239,2477053198;Rhine;1,9978841234180273;0,028;0,5;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,195;0,3832;0,0779;0,153;0,1319;0,9414;0,7738;0,9915;0,9671;0,9726
6195;41897;478239,2477053198;Rhine;2,1542343296183533;0,028;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1969;0,3832;0,0791;0,1552;0,1319;0,9403;0,7738;0,9912;0,966;0,9726
6196;41897;478239,2477053198;Rhine;2,3047779287017747;0,028;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1963;0,3832;0,0792;0,1555;0,1319;0,9407;0,7738;0,9912;0,966;0,9726
6197;41897;478239,2477053198;Rhine;2,450326091824549;0,028;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1954;0,3832;0,0791;0,1568;0,1319;0,9412;0,7738;0,9912;0,964;0,9726
6198;41897;478239,2477053198;Rhine;2,591504562654112;0,028;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1958;0,3832;0,0791;0,1567;0,1319;0,9409;0,7738;0,9912;0,9638;0,9726
6199;41897;478239,2477053198;Rhine;2,7288101351769694;0,028;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1958;0,3832;0,0801;0,1566;0,1319;0,9409;0,7738;0,991;0,9636;0,9726
6200;41897;478239,2477053198;Rhine;1,1973224436111383;0,03;0,1;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2075;0,3832;0,0749;0,1793;0,1319;0,9337;0,7738;0,9921;0,9529;0,9726
6201;41897;478239,2477053198;Rhine;1,381715409550154;0,03;0,2;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2009;0,3832;0,0686;0,1681;0,1319;0,9378;0,7738;0,9934;0,9597;0,9726
6202;41897;478239,2477053198;Rhine;1,5520749278229735;0,03;0,3;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2019;0,3832;0,0725;0,1606;0,1319;0,9372;0,7738;0,9926;0,963;0,9726
6203;41897;478239,2477053198;Rhine;1,7123261394897398;0,03;0,4;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,203;0,3832;0,0748;0,1661;0,1319;0,9365;0,7738;0,9921;0,9609;0,9726
6204;41897;478239,2477053198;Rhine;1,8646918485234922;0,03;0,5;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2013;0,3832;0,0759;0,1661;0,1319;0,9376;0,7738;0,9919;0,9615;0,9726
6205;41897;478239,2477053198;Rhine;2,0106187076437965;0,03;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1954;0,3832;0,0779;0,1545;0,1319;0,9412;0,7738;0,9915;0,9662;0,9726
6206;41897;478239,2477053198;Rhine;2,151126066788323;0,03;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1969;0,3832;0,0791;0,1551;0,1319;0,9403;0,7738;0,9912;0,966;0,9726
6207;41897;478239,2477053198;Rhine;2,286971019036246;0,03;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1965;0,3832;0,0792;0,1556;0,1319;0,9405;0,7738;0,9912;0,9659;0,9726
6208;41897;478239,2477053198;Rhine;2,4187375918105047;0,03;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1951;0,3832;0,0793;0,1561;0,1319;0,9414;0,7738;0,9912;0,9661;0,9726
6209;41897;478239,2477053198;Rhine;2,5468894594985048;0,03;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1958;0,3832;0,0791;0,1567;0,1319;0,9409;0,7738;0,9912;0,9638;0,9726
6210;41897;478239,2477053198;Rhine;1,122489790885442;0,032;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440702;0,19375767790262174;0,2066;0,3832;0,0697;0,1834;0,1319;0,9343;0,7738;0,9932;0,9499;0,9726
6211;41897;478239,2477053198;Rhine;1,2953581964532692;0,032;0,2;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2033;0,3832;0,07;0,1742;0,1319;0,9363;0,7738;0,9931;0,9561;0,9726
6212;41897;478239,2477053198;Rhine;1,4550702448340378;0,032;0,3;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,203;0,3832;0,0685;0,1656;0,1319;0,9366;0,7738;0,9934;0,9606;0,9726
6213;41897;478239,2477053198;Rhine;1,6053057557716308;0,032;0,4;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2015;0,3832;0,0727;0,1619;0,1319;0,9375;0,7738;0,9926;0,9622;0,9726
6214;41897;478239,2477053198;Rhine;1,7481486079907738;0,032;0,5;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2021;0,3832;0,0753;0,1652;0,1319;0,9371;0,7738;0,992;0,9615;0,9726
6215;41897;478239,2477053198;Rhine;1,8849550384160594;0,032;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1951;0,3832;0,0781;0,1543;0,1319;0,9414;0,7738;0,9914;0,9665;0,9726
6216;41897;478239,2477053198;Rhine;2,0166806876140524;0,032;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1956;0,3832;0,078;0,1545;0,1319;0,9411;0,7738;0,9915;0,9663;0,9726
6217;41897;478239,2477053198;Rhine;2,14403533034648;0,032;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1967;0,3832;0,079;0,155;0,1319;0,9404;0,7738;0,9912;0,966;0,9726
6218;41897;478239,2477053198;Rhine;2,267566492322348;0,032;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,196;0,3832;0,0792;0,1555;0,1319;0,9409;0,7738;0,9912;0,9658;0,9726
6219;41897;478239,2477053198;Rhine;2,3877088682798484;0,032;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,195;0,3832;0,0792;0,156;0,1319;0,9414;0,7738;0,9912;0,9661;0,9726
6220;41897;478239,2477053198;Rhine;1,056460979656887;0,034;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2052;0,3832;0,067;0,1814;0,1319;0,9351;0,7738;0,9937;0,9503;0,9726
6221;41897;478239,2477053198;Rhine;1,21916065548543;0,034;0,2;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2003;0,3832;0,0711;0,1749;0,1319;0,9382;0,7738;0,9929;0,9551;0,9726
6222;41897;478239,2477053198;Rhine;1,3694778774908587;0,034;0,3;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2015;0,3832;0,0686;0,1691;0,1319;0,9375;0,7738;0,9934;0,9588;0,9726
6223;41897;478239,2477053198;Rhine;1,5108760054321229;0,034;0,4;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2029;0,3832;0,069;0,1649;0,1319;0,9366;0,7738;0,9933;0,9605;0,9726
6224;41897;478239,2477053198;Rhine;1,6453163369324928;0,034;0,5;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2025;0,3832;0,075;0,1644;0,1319;0,9368;0,7738;0,9921;0,9613;0,9726
6225;41897;478239,2477053198;Rhine;1,774075330273938;0,034;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2016;0,3832;0,075;0,1645;0,1319;0,9374;0,7738;0,9921;0,9618;0,9726
6226;41897;478239,2477053198;Rhine;1,8980524118720494;0,034;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1954;0,3832;0,078;0,1542;0,1319;0,9412;0,7738;0,9915;0,9666;0,9726
6227;41897;478239,2477053198;Rhine;2,0179156050319813;0,034;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1956;0,3832;0,078;0,1545;0,1319;0,9411;0,7738;0,9915;0,9663;0,9726
6228;41897;478239,2477053198;Rhine;2,134180228068092;0,034;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1968;0,3832;0,079;0,1553;0,1319;0,9403;0,7738;0,9912;0,9661;0,9726
6229;41897;478239,2477053198;Rhine;2,2472554054398572;0,034;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1959;0,3832;0,0791;0,1554;0,1319;0,9409;0,7738;0,9912;0,9659;0,9726
6230;41897;478239,2477053198;Rhine;0,997768703009282;0,036;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2062;0,3832;0,071;0,1807;0,1319;0,9345;0,7738;0,9929;0,9511;0,9726
6231;41897;478239,2477053198;Rhine;1,1514295079584613;0,036;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440702;0,19375767790262174;0,2039;0,3832;0,0696;0,177;0,1319;0,936;0,7738;0,9932;0,9532;0,9726
6232;41897;478239,2477053198;Rhine;1,2933957731858112;0,036;0,3;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1983;0,3832;0,0697;0,168;0,1319;0,9394;0,7738;0,9932;0,9586;0,9726
6233;41897;478239,2477053198;Rhine;1,4269384495747828;0,036;0,4;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2029;0,3832;0,0686;0,1652;0,1319;0,9366;0,7738;0,9934;0,9607;0,9726
6234;41897;478239,2477053198;Rhine;1,5539098737695767;0,036;0,5;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2008;0,3832;0,0713;0,1608;0,1319;0,9379;0,7738;0,9929;0,9627;0,9726
6235;41897;478239,2477053198;Rhine;1,675515589703164;0,036;0,6;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2017;0,3832;0,075;0,1648;0,1319;0,9373;0,7738;0,9921;0,9615;0,9726
6236;41897;478239,2477053198;Rhine;1,7926050556569355;0,036;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2015;0,3832;0,075;0,1653;0,1319;0,9375;0,7738;0,9921;0,9616;0,9726
6237;41897;478239,2477053198;Rhine;1,9058091825302046;0,036;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1957;0,3832;0,078;0,154;0,1319;0,941;0,7738;0,9915;0,9665;0,9726
